type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,3352211,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-516959669,0,83,0,128,1,"[83,-80,4,0,-2,27,-4,30,-5,32,-6,32,-7,31,-9,30,-10,28,-12,26,-13,23,-15,21,-16,19,-17,17,-18,14,-19,12,-18,10,-17,7,-15,5,-13,2,-11,-1,-8,-4,-5,-7,-3,-9,-1,-12,1,-14,2,-15,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-3,-29,-9,-29,-8,-29,-6,-28,-3,-26,-1,-22,2,-16,3,-8,4,-1,4,7,3,15,1,23,-2,29,-5,35,-8,38,-11,40,-14,41,-17,39,-20,36,-21,32,-20,28,-18,23,-15,18,-10,14,-4,10,3,7,8]"
CSI_DATA,3352212,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-516952231,0,83,0,128,1,"[83,-80,4,0,-5,-28,-4,-31,-2,-33,-1,-34,0,-33,2,-32,4,-30,5,-28,7,-26,10,-24,12,-22,13,-21,14,-19,15,-16,15,-14,14,-11,13,-8,12,-5,10,-2,7,1,5,5,3,8,1,10,0,13,-1,15,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,29,1,29,-1,29,-3,27,-5,24,-7,19,-8,13,-8,6,-7,-1,-5,-9,-2,-16,2,-23,6,-29,10,-33,15,-36,19,-37,22,-37,26,-35,27,-32,28,-28,26,-24,23,-20,18,-17,13,-14,6,-11,-1,-9,-7]"
CSI_DATA,3352213,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-516944655,0,83,0,128,1,"[83,-80,4,0,-27,6,-31,5,-33,4,-33,3,-33,2,-31,0,-30,-2,-29,-4,-27,-7,-25,-9,-23,-10,-22,-12,-20,-13,-18,-14,-16,-14,-13,-14,-10,-13,-6,-12,-3,-10,1,-9,4,-7,7,-6,10,-4,13,-3,15,-2,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-1,-30,-2,-30,-4,-30,-6,-28,-8,-25,-9,-20,-8,-14,-7,-7,-5,0,-2,8,3,15,7,22,12,27,17,31,21,33,25,34,28,34,30,32,29,29,28,25,25,21,20,18,14,15,7,12,-1,10,-7,9]"
CSI_DATA,3352214,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-516934482,0,83,0,128,1,"[83,-80,4,0,5,26,4,30,3,32,2,33,0,32,-1,31,-3,29,-5,28,-7,26,-9,24,-11,22,-13,20,-14,19,-15,16,-15,13,-15,11,-14,8,-12,4,-10,1,-8,-3,-6,-6,-4,-9,-3,-11,-2,-14,-1,-16,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,-30,1,-30,3,-29,5,-27,7,-24,9,-19,9,-14,8,-7,7,0,5,7,1,14,-4,20,-9,26,-14,31,-19,33,-23,34,-26,33,-29,31,-31,29,-31,25,-29,21,-26,17,-21,14,-15,12,-8,10,0,9,5]"
CSI_DATA,3352215,24:0b:2a:96:72:01,-54,11,1,5,0,1,1,0,1,0,0,-96,0,6,0,-516922906,0,83,0,128,1,"[83,-80,4,0,25,-2,28,0,30,1,30,2,29,3,28,5,27,6,25,8,23,10,21,11,19,13,17,14,15,15,13,15,11,15,8,14,5,13,2,11,-1,9,-3,6,-6,4,-8,2,-11,0,-13,-1,-15,-3,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,6,-3,27,-2,28,0,27,2,25,4,22,5,18,6,13,5,6,4,-1,2,-8,-1,-15,-5,-22,-9,-28,-13,-32,-16,-35,-20,-37,-23,-37,-24,-35,-24,-32,-23,-28,-21,-24,-17,-20,-12,-17,-6,-13,1,-10,6,-8]"
CSI_DATA,3352543,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-513838337,0,83,0,128,1,"[83,-80,4,0,21,19,22,22,22,23,21,24,19,24,17,24,14,23,12,23,8,23,5,23,2,23,-1,23,-3,23,-4,22,-6,20,-6,18,-7,15,-7,12,-8,8,-8,4,-8,0,-8,-3,-8,-6,-9,-9,-9,-11,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,3,-26,15,-25,16,-23,17,-21,18,-17,18,-12,16,-8,13,-2,8,3,2,7,-5,11,-12,14,-19,16,-26,17,-32,17,-37,15,-41,13,-43,10,-43,8,-41,6,-37,4,-32,4,-25,5,-19,7,-12,10,-4,12,1]"
CSI_DATA,3352544,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-513828339,0,83,0,128,1,"[83,-80,4,0,-29,4,-32,3,-33,3,-33,1,-32,0,-30,-2,-29,-4,-27,-6,-25,-9,-23,-11,-21,-13,-19,-14,-17,-16,-16,-17,-14,-17,-11,-16,-9,-15,-6,-13,-3,-11,0,-9,3,-7,6,-6,9,-4,12,-2,14,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-8,4,-29,3,-30,1,-29,-2,-28,-4,-25,-5,-20,-6,-14,-6,-7,-5,0,-2,8,1,16,5,23,9,29,13,33,17,36,20,37,23,37,25,35,25,31,24,27,20,23,16,19,10,15,4,12,-4,10,-10,8]"
CSI_DATA,3352545,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-513819219,0,83,0,128,1,"[83,-80,4,0,-15,24,-18,26,-19,27,-20,26,-20,25,-21,22,-21,19,-21,16,-22,12,-22,10,-23,7,-23,5,-23,2,-23,0,-22,-1,-20,-3,-17,-4,-14,-5,-10,-6,-7,-7,-3,-8,0,-9,4,-10,6,-11,8,-11,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-6,-21,-22,-22,-21,-23,-19,-23,-16,-22,-12,-19,-8,-15,-4,-9,0,-2,3,5,6,13,8,21,10,28,10,35,10,39,9,42,7,43,4,43,1,41,-1,37,-2,31,-2,25,-1,19,1,12,4,5,8,0,12]"
CSI_DATA,3352546,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-513808581,0,83,0,128,1,"[83,-80,4,0,8,-28,10,-30,12,-31,13,-31,13,-29,14,-27,15,-24,16,-21,17,-19,18,-16,19,-13,20,-11,21,-9,21,-7,20,-5,18,-3,16,-1,14,1,10,3,7,5,4,6,0,8,-2,10,-5,11,-7,12,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,23,17,24,15,25,13,25,10,23,7,19,4,14,1,8,-3,0,-5,-7,-6,-16,-6,-23,-6,-31,-5,-37,-3,-41,-1,-44,1,-45,4,-43,7,-41,9,-36,9,-31,8,-25,6,-19,2,-14,-2,-8,-8,-4,-12]"
CSI_DATA,3352547,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-513796862,0,83,0,128,1,"[83,-80,4,0,-11,-28,-10,-31,-9,-32,-8,-33,-7,-32,-5,-30,-2,-29,0,-28,3,-26,6,-24,9,-22,11,-21,12,-20,14,-17,14,-15,14,-13,13,-10,12,-7,10,-4,8,-1,6,3,4,6,3,9,2,12,1,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-2,29,-5,28,-7,27,-9,25,-11,22,-12,17,-12,11,-10,4,-8,-3,-4,-9,0,-16,5,-21,11,-26,16,-30,22,-31,26,-32,30,-31,32,-28,34,-25,33,-22,31,-18,26,-15,21,-13,14,-12,7,-11,-2,-11,-8]"
CSI_DATA,3352548,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-513785442,0,83,0,128,1,"[83,-80,4,0,-7,-28,-7,-32,-6,-33,-5,-33,-3,-32,-1,-31,1,-29,3,-27,5,-25,8,-23,10,-22,12,-20,14,-18,15,-16,15,-14,15,-11,14,-9,12,-6,11,-3,8,0,6,4,4,7,2,10,1,12,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,29,0,29,-2,28,-4,27,-6,23,-8,19,-9,13,-9,5,-7,-2,-5,-9,-1,-16,3,-23,8,-28,12,-32,17,-35,21,-36,25,-35,28,-33,29,-29,29,-26,27,-22,23,-18,18,-15,13,-13,6,-11,-2,-9,-9]"
CSI_DATA,3352549,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-513777761,0,83,0,128,1,"[83,-80,4,0,-28,9,-31,9,-33,8,-33,7,-32,5,-31,4,-29,1,-28,-2,-26,-4,-24,-7,-22,-9,-21,-11,-19,-13,-18,-15,-16,-15,-13,-15,-10,-14,-7,-13,-4,-11,0,-10,3,-8,6,-6,9,-5,12,-3,14,-2,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-8,-3,-30,-5,-30,-7,-29,-8,-27,-10,-24,-10,-19,-9,-13,-7,-6,-4,1,-1,8,4,15,10,21,15,26,20,30,24,32,28,32,31,31,32,29,32,25,29,22,25,18,20,15,14,13,7,11,-1,10,-7,10]"
CSI_DATA,3352550,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-513759555,0,83,0,128,1,"[83,-80,4,0,2,-29,3,-32,5,-33,6,-33,7,-32,8,-30,10,-28,11,-25,13,-22,15,-20,17,-17,18,-15,19,-13,19,-11,19,-8,17,-6,16,-4,13,-1,10,1,7,4,4,6,1,8,-1,10,-3,12,-5,13,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,27,8,28,7,28,5,27,2,24,0,20,-2,14,-4,7,-5,-1,-5,-9,-4,-17,-2,-24,0,-31,3,-37,6,-40,10,-42,13,-42,16,-41,18,-38,19,-33,19,-28,16,-23,13,-18,8,-14,1,-10,-5,-7,-11]"
CSI_DATA,3352905,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-510403544,0,83,0,128,1,"[83,-80,4,0,-13,28,-15,30,-17,31,-18,31,-19,30,-19,27,-20,24,-21,21,-22,17,-23,15,-24,12,-25,10,-25,8,-25,5,-23,3,-21,1,-18,-1,-15,-2,-11,-4,-8,-6,-4,-8,0,-10,3,-12,6,-13,7,-14,2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-6,-24,-22,-26,-21,-27,-19,-27,-16,-26,-12,-22,-8,-17,-4,-10,0,-3,4,6,6,15,8,23,8,31,8,38,7,44,5,47,2,48,-1,47,-4,45,-6,40,-7,34,-7,28,-5,21,-2,15,3,8,9,3,13]"
CSI_DATA,3352906,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-510396041,0,83,0,128,1,"[83,-80,4,0,-31,-8,-33,-10,-34,-12,-34,-13,-32,-14,-30,-15,-28,-17,-25,-18,-22,-20,-19,-21,-16,-22,-14,-23,-12,-24,-9,-24,-7,-23,-5,-21,-2,-18,0,-15,2,-11,5,-8,6,-5,8,-2,11,1,13,4,15,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-7,16,-28,15,-29,13,-30,10,-29,6,-27,3,-23,0,-17,-3,-10,-5,-2,-6,7,-5,16,-5,25,-3,32,-1,39,2,44,5,47,8,48,10,46,12,43,12,38,11,33,8,27,4,21,-2,15,-8,9,-13,5]"
CSI_DATA,3352907,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-510382404,0,83,0,128,1,"[83,-80,4,0,26,-8,29,-8,31,-7,31,-6,30,-5,29,-3,28,-1,26,2,25,4,23,7,21,9,20,11,18,12,17,13,15,13,12,13,9,12,6,10,3,9,-1,7,-4,6,-7,5,-10,3,-13,2,-15,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,7,-1,29,0,29,2,28,4,26,6,23,7,19,7,13,5,6,3,-1,0,-9,-4,-16,-8,-22,-13,-28,-18,-32,-22,-34,-26,-35,-29,-34,-30,-32,-30,-29,-28,-25,-24,-21,-19,-18,-14,-15,-7,-13,1,-11,7,-10]"
CSI_DATA,3352908,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-510365354,0,83,0,128,1,"[83,-80,4,0,11,25,10,28,10,30,9,30,7,30,5,29,3,28,0,26,-2,25,-5,24,-7,22,-9,21,-11,20,-12,18,-13,16,-12,13,-12,10,-11,7,-10,3,-9,0,-7,-4,-6,-7,-5,-10,-4,-13,-4,-15,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,-29,4,-29,5,-28,7,-26,9,-23,10,-18,10,-12,9,-6,7,1,3,8,-1,14,-6,20,-12,24,-17,28,-23,29,-27,29,-31,28,-33,26,-35,23,-34,20,-32,16,-27,14,-22,12,-16,11,-8,10,-1,10,5]"
CSI_DATA,3352909,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-510352650,0,83,0,128,1,"[83,-80,4,0,-18,22,-20,24,-22,24,-23,23,-23,22,-23,19,-23,17,-23,14,-23,11,-23,8,-24,6,-24,3,-23,1,-23,-1,-21,-3,-19,-4,-16,-5,-12,-6,-9,-7,-5,-7,-1,-8,2,-9,5,-10,8,-10,10,-11,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-6,-18,-24,-19,-23,-20,-22,-21,-19,-20,-15,-18,-11,-14,-6,-9,-2,-3,3,4,6,12,9,19,12,26,13,33,13,37,13,40,12,42,9,42,7,40,4,36,2,31,1,25,2,19,3,12,5,5,9,0,11]"
CSI_DATA,3352910,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-510345962,0,83,0,128,1,"[83,-80,4,0,11,-26,14,-28,16,-29,17,-28,17,-27,18,-25,18,-22,19,-19,20,-16,21,-13,21,-11,21,-8,21,-6,21,-4,20,-2,18,0,15,1,12,2,9,4,5,5,2,7,-2,8,-4,10,-7,10,-9,11,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,22,18,23,17,24,15,24,12,22,9,19,5,14,2,8,-2,1,-4,-7,-6,-15,-8,-23,-8,-30,-8,-36,-7,-40,-5,-43,-3,-45,-1,-44,2,-41,4,-37,6,-32,5,-26,4,-20,0,-14,-4,-8,-9,-3,-13]"
CSI_DATA,3352911,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-510336988,0,83,0,128,1,"[83,-80,4,0,-24,-16,-26,-19,-26,-21,-25,-22,-24,-22,-21,-22,-19,-23,-16,-23,-13,-23,-10,-23,-7,-24,-4,-24,-2,-24,0,-23,1,-21,3,-19,4,-16,5,-12,6,-9,7,-5,7,-2,7,2,8,5,9,8,10,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5,21,-20,20,-22,18,-23,16,-23,12,-22,8,-19,4,-15,0,-9,-4,-3,-7,5,-10,12,-11,20,-12,27,-12,34,-11,38,-9,41,-7,43,-4,43,-2,41,-1,36,0,31,-1,25,-3,19,-6,12,-10,5,-13,0]"
CSI_DATA,3353175,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-507787646,0,83,0,128,1,"[83,-80,4,0,9,-29,12,-31,14,-32,15,-32,16,-30,16,-28,18,-26,19,-23,21,-19,22,-16,23,-14,24,-11,24,-9,24,-7,23,-5,21,-3,18,-2,14,0,11,2,7,5,3,7,-1,8,-4,10,-7,12,-9,13,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,25,19,26,17,27,15,26,11,25,8,21,4,16,1,9,-3,1,-5,-8,-7,-16,-7,-25,-7,-33,-7,-39,-5,-44,-2,-47,0,-48,3,-47,6,-44,8,-39,9,-34,8,-28,6,-22,2,-16,-3,-10,-9,-5,-13]"
CSI_DATA,3353176,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-507778603,0,83,0,128,1,"[83,-80,4,0,27,12,29,15,30,16,29,18,27,18,25,19,22,21,19,22,16,22,13,23,11,24,8,25,6,25,4,24,2,23,1,21,-1,18,-3,14,-4,10,-6,6,-7,2,-9,-1,-11,-5,-13,-8,-14,-10,-4,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,5,-22,23,-21,24,-19,25,-16,24,-12,23,-8,20,-4,15,0,9,4,1,6,-7,7,-16,8,-24,8,-32,8,-39,6,-44,3,-47,0,-48,-2,-48,-4,-45,-5,-40,-5,-35,-4,-29,-1,-22,3,-15,9,-9,13,-4]"
CSI_DATA,3353177,24:0b:2a:96:72:01,-53,11,0,0,0,0,0,0,0,0,0,-96,0,6,0,-507777317,0,37,0,128,1,"[37,80,2,0,18,-17,20,-18,22,-17,23,-17,23,-15,22,-13,22,-11,22,-9,22,-6,22,-4,21,-2,21,0,20,1,20,3,18,4,16,4,13,5,10,5,7,5,3,6,0,6,-3,7,-6,7,-8,8,-10,8,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,25,3,25,5,24,7,22,8,19,8,15,7,10,5,4,1,-2,-3,-7,-7,-13,-12,-17,-17,-20,-22,-23,-27,-24,-30,-23,-33,-22,-34,-20,-33,-17,-30,-14,-26,-12,-21,-11,-16,-10,-9,-11,-3,-12,2,-13]"
CSI_DATA,3353178,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-507762286,0,83,0,128,1,"[83,-80,4,0,17,-21,20,-21,22,-21,23,-20,24,-19,23,-17,23,-14,24,-11,24,-8,24,-6,24,-3,24,-2,23,0,22,2,21,3,18,4,15,4,11,5,8,5,4,6,0,6,-4,7,-7,7,-10,8,-12,8,-4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,25,14,24,15,23,16,20,16,16,15,12,12,7,7,2,2,-3,-4,-8,-11,-12,-18,-15,-24,-18,-30,-19,-35,-19,-39,-18,-41,-16,-41,-13,-39,-10,-36,-8,-31,-6,-25,-6,-19,-7,-12,-9,-5,-11,0,-13]"
CSI_DATA,3353179,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-507754885,0,83,0,128,1,"[83,-80,4,0,21,9,23,11,23,13,23,13,22,14,20,15,18,16,16,17,14,17,11,19,9,20,7,20,6,20,5,19,4,18,2,16,0,13,-1,10,-2,8,-4,5,-6,2,-7,-1,-9,-4,-11,-6,-12,-7,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,3,-20,15,-19,16,-17,17,-15,18,-12,17,-9,15,-5,11,-1,7,2,1,5,-5,7,-12,8,-18,9,-25,9,-30,7,-34,5,-37,2,-38,0,-38,-2,-36,-3,-32,-3,-28,-2,-23,0,-18,4,-13,8,-7,11,-4]"
CSI_DATA,3353180,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-507744919,0,83,0,128,1,"[83,-80,4,0,25,8,27,10,27,12,27,13,26,14,24,15,22,16,20,18,18,18,15,19,13,20,11,21,9,21,8,21,6,20,4,18,2,15,0,12,-2,9,-4,6,-6,2,-8,0,-10,-3,-13,-5,-14,-7,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,4,-20,20,-19,21,-17,22,-14,22,-11,21,-7,18,-4,14,0,8,3,1,5,-7,6,-14,6,-22,6,-29,5,-35,3,-39,1,-42,-2,-43,-4,-43,-6,-40,-6,-36,-6,-31,-5,-26,-2,-20,2,-14,7,-9,11,-5]"
CSI_DATA,3353181,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-507735986,0,83,0,128,1,"[83,-80,4,0,-12,-25,-12,-28,-11,-30,-9,-30,-7,-30,-5,-30,-3,-29,-1,-28,1,-27,4,-26,6,-25,8,-24,9,-23,10,-21,10,-19,10,-16,9,-13,8,-9,8,-6,7,-2,5,2,4,6,4,9,4,12,4,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,27,-1,28,-3,27,-5,25,-7,22,-8,17,-9,12,-8,5,-7,-2,-4,-9,0,-15,5,-21,10,-26,15,-29,20,-31,24,-31,28,-30,30,-28,32,-25,31,-22,29,-19,25,-16,20,-14,14,-13,8,-12,0,-12,-6]"
CSI_DATA,3353182,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-507728857,0,83,0,128,1,"[83,-80,4,0,7,28,6,32,5,33,4,34,2,34,0,32,-3,31,-5,30,-8,28,-10,26,-12,25,-14,24,-15,22,-16,20,-16,18,-15,15,-13,11,-12,7,-10,3,-8,-1,-7,-5,-5,-8,-4,-12,-3,-15,-3,-17,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-2,-32,-6,-32,-4,-32,-2,-30,1,-27,3,-22,5,-16,5,-8,5,0,4,8,1,16,-3,24,-7,30,-12,35,-17,38,-21,39,-25,39,-28,36,-30,33,-30,29,-28,25,-25,21,-20,17,-14,14,-7,12,1,11,7]"
